Days,Cases,New Cases,Error,Sum Error
2,1,1,0.05,0.05
3,1,0,0,0.05
4,1,0,0,0.05
5,2,1,0.05,0.07
6,2,0,0,0.07
7,2,0,0,0.07
8,2,0,0,0.07
9,2,0,0,0.07
10,3,1,0.05,0.09
11,6,3,0.15,0.17
12,6,0,0,0.17
13,8,2,0.1,0.2
14,18,10,0.5,0.54
15,28,10,0.5,0.73
16,38,10,0.5,0.88
17,49,11,0.55,1.05
18,58,9,0.45,1.14
19,66,7,0.35,1.2
20,79,13,0.65,1.36
